"";"x"
"7022";"Spermacoce ovalifolia_Kayangel"
"7023";"Spermacoce ovalifolia_Kosrae"
"7024";"Spermacoce ovalifolia_Kosrae"
"7025";"Spermacoce ovalifolia_Kosrae"
"7026";"Spermacoce ovalifolia_Ngerkebesang"
"7027";"Spermacoce ovalifolia_Ofu"
"7028";"Spermacoce ovalifolia_Ofu"
"7029";"Spermacoce ovalifolia_Peleliu"
"7030";"Spermacoce ovalifolia_Pohnpei"
"7031";"Spermacoce ovalifolia_Pohnpei"
"7032";"Spermacoce ovalifolia_Pohnpei"
"7033";"Spermacoce ovalifolia_Pohnpei"
"7034";"Spermacoce remota_Angaur"
"7035";"Spermacoce remota_Butaritari"
"7036";"Spermacoce remota_Guam"
"7037";"Spermacoce remota_Kwajalein"
"7038";"Spermacoce remota_Kwajalein"
"7039";"Spermacoce remota_Ngemelis"
"7040";"Spermacoce remota_Ngerchong"
"7041";"Spermacoce remota_Ofu"
"7042";"Spermacoce remota_Peleliu"
"7043";"Spermacoce remota_Pohnpei"
"7044";"Spermacoce remota_Pohnpei"
"7045";"Spermacoce remota_Pohnpei"
"7046";"Spermacoce remota_Ta'u"
"7047";"Spermacoce remota_Ta'u"
"7048";"Spermacoce remota_Tutuila"
"7049";"Spermacoce verticillata_Tahiti"
"7050";"Sphagneticola trilobata_Babeldaob"
"7051";"Sphagneticola trilobata_Babeldaob"
"7052";"Sphagneticola trilobata_Babeldaob"
"7053";"Sphagneticola trilobata_Babeldaob"
"7054";"Sphagneticola trilobata_Babeldaob"
"7055";"Sphagneticola trilobata_Babeldaob"
"7056";"Sphagneticola trilobata_Butaritari"
"7057";"Sphagneticola trilobata_Fatu Hiva"
"7058";"Sphagneticola trilobata_Fatu Hiva"
"7059";"Sphagneticola trilobata_Fatu Hiva"
"7060";"Sphagneticola trilobata_Fatu Hiva"
"7061";"Sphagneticola trilobata_Fatu Hiva"
"7062";"Sphagneticola trilobata_Grande Terre"
"7063";"Sphagneticola trilobata_Guam"
"7064";"Sphagneticola trilobata_Huahine"
"7065";"Sphagneticola trilobata_Kosrae"
"7066";"Sphagneticola trilobata_Kosrae"
"7067";"Sphagneticola trilobata_Kosrae"
"7068";"Sphagneticola trilobata_Kwajalein"
"7069";"Sphagneticola trilobata_Moorea"
"7070";"Sphagneticola trilobata_Nuku Hiva"
"7071";"Sphagneticola trilobata_Nukunonu"
"7072";"Sphagneticola trilobata_Pis"
"7073";"Sphagneticola trilobata_Pohnpei"
"7074";"Sphagneticola trilobata_Pohnpei"
"7075";"Sphagneticola trilobata_Pohnpei"
"7076";"Sphagneticola trilobata_Pohnpei"
"7077";"Sphagneticola trilobata_Pohnpei"
"7078";"Sphagneticola trilobata_Raiatea"
"7079";"Sphagneticola trilobata_Raiatea"
"7080";"Sphagneticola trilobata_Rarotonga"
"7081";"Sphagneticola trilobata_Rarotonga"
"7082";"Sphagneticola trilobata_Rarotonga"
"7083";"Sphagneticola trilobata_Rota"
"7084";"Sphagneticola trilobata_Saipan"
"7085";"Sphagneticola trilobata_Tahuata"
"7086";"Sphagneticola trilobata_Tarawa"
"7087";"Sphagneticola trilobata_Tobi"
"7088";"Sphagneticola trilobata_Tongatapu"
"7089";"Sphagneticola trilobata_Tubuai"
"7090";"Sphagneticola trilobata_Tutuila"
"7091";"Sphagneticola trilobata_Tutuila"
"7092";"Sphagneticola trilobata_Ua Huka"
"7093";"Sphagneticola trilobata_Wotje"
"7094";"Spiraea cantoniensis_Kaua'i"
"7095";"Spiraea cantoniensis_Maui"
"7096";"Spiraea cantoniensis_O'ahu"
"7097";"Spondias mombin_O'ahu"
"7098";"Sporobolus africanus_Bora Bora"
"7099";"Sporobolus africanus_Huahine"
"7100";"Sporobolus africanus_Nuku Hiva"
"7101";"Sporobolus diandrus_Koror"
"7102";"Sporobolus diandrus_Pohnpei"
"7103";"Sporobolus diandrus_Tahiti"
"7104";"Sporobolus indicus_Eua"
"7105";"Sporobolus indicus_Eua"
"7106";"Sporobolus indicus_Aitutaki"
"7107";"Sporobolus indicus_Aitutaki"
"7108";"Sporobolus indicus_Aitutaki"
"7109";"Sporobolus indicus_Anatahan"
"7110";"Sporobolus indicus_Angaur"
"7111";"Sporobolus indicus_Angaur"
"7112";"Sporobolus indicus_Angaur"
"7113";"Sporobolus indicus_Angaur"
"7114";"Sporobolus indicus_Babeldaob"
"7115";"Sporobolus indicus_Butaritari"
"7116";"Sporobolus indicus_Butaritari"
"7117";"Sporobolus indicus_Butaritari"
"7118";"Sporobolus indicus_Fatu Hiva"
"7119";"Sporobolus indicus_Guam"
"7120";"Sporobolus indicus_Guam"
"7121";"Sporobolus indicus_Guam"
"7122";"Sporobolus indicus_Guam"
"7123";"Sporobolus indicus_Guam"
"7124";"Sporobolus indicus_Guam"
"7125";"Sporobolus indicus_Guam"
"7126";"Sporobolus indicus_Guam"
"7127";"Sporobolus indicus_Guam"
"7128";"Sporobolus indicus_Huahine"
"7129";"Sporobolus indicus_Huahine"
"7130";"Sporobolus indicus_Koror"
"7131";"Sporobolus indicus_Koror"
"7132";"Sporobolus indicus_Makatea"
"7133";"Sporobolus indicus_Koror"
"7134";"Sporobolus indicus_Koror"
"7135";"Sporobolus indicus_Maupiti"
"7136";"Sporobolus indicus_Maupiti"
"7137";"Sporobolus indicus_Mbanika"
"7138";"Sporobolus indicus_Miti'aro"
"7139";"Sporobolus indicus_Moorea"
"7140";"Sporobolus indicus_Ngerchong"
"7141";"Sporobolus indicus_Niuafo'ou"
"7142";"Sporobolus indicus_Niuatoputapu"
"7143";"Sporobolus indicus_Nuku Hiva"
"7144";"Sporobolus indicus_Pagan"
"7145";"Sporobolus indicus_Pagan"
"7146";"Sporobolus indicus_Palmyra"
"7147";"Sporobolus indicus_Palmyra"
"7148";"Sporobolus indicus_Palmyra"
"7149";"Sporobolus indicus_Palmyra"
"7150";"Sporobolus indicus_Pitcairn"
"7151";"Sporobolus indicus_Raiatea"
"7152";"Sporobolus indicus_Raiatea"
"7153";"Sporobolus indicus_Raivavae"
"7154";"Sporobolus indicus_Rapa"
"7155";"Sporobolus indicus_Rarotonga"
"7156";"Sporobolus indicus_Rarotonga"
"7157";"Sporobolus indicus_Rarotonga"
"7158";"Sporobolus indicus_Rotuma"
"7159";"Sporobolus indicus_Rurutu"
"7160";"Sporobolus indicus_Saipan"
"7161";"Sporobolus indicus_NA"
"7162";"Sporobolus indicus_Taha'a"
"7163";"Sporobolus indicus_Tahiti"
"7164";"Sporobolus indicus_Tahiti"
"7165";"Sporobolus indicus_Tahiti"
"7166";"Sporobolus indicus_Tarawa"
"7167";"Sporobolus indicus_Tetiaroa"
"7168";"Sporobolus indicus_Tinian"
"7169";"Sporobolus indicus_Tinian"
"7170";"Sporobolus indicus_Tinian"
"7171";"Sporobolus indicus_Tofua"
"7172";"Sporobolus indicus_Tofua"
"7173";"Sporobolus indicus_Tofua"
"7174";"Sporobolus indicus_Tofua"
"7175";"Sporobolus indicus_NA"
"7176";"Sporobolus indicus_Tongatapu"
"7177";"Sporobolus indicus_Upolu"
"7178";"Sporobolus indicus_Upolu"
"7179";"Sporobolus indicus_Vanua Levu"
"7180";"Sporobolus indicus_Viti Levu"
"7181";"Sporobolus indicus_Weno"
"7182";"Sporobolus indicus_Yap"
"7183";"Sporobolus indicus_Yap"
"7184";"Stachytarpheta cayennensis_Aitutaki"
"7185";"Stachytarpheta cayennensis_Aneityum"
"7186";"Stachytarpheta cayennensis_Beqa"
"7187";"Stachytarpheta cayennensis_Butaritari"
"7188";"Stachytarpheta cayennensis_Butaritari"
"7189";"Stachytarpheta cayennensis_NA"
"7190";"Stachytarpheta cayennensis_Fanurmot"
"7191";"Stachytarpheta cayennensis_Grande Terre"
"7192";"Stachytarpheta cayennensis_Guam"
"7193";"Stachytarpheta cayennensis_Hiva Oa"
"7194";"Stachytarpheta cayennensis_Hiva Oa"
"7195";"Stachytarpheta cayennensis_Huahine"
"7196";"Stachytarpheta cayennensis_Jaluit"
"7197";"Stachytarpheta cayennensis_Jaluit"
"7198";"Stachytarpheta cayennensis_Kadavu"
"7199";"Stachytarpheta cayennensis_Koror"
"7200";"Stachytarpheta cayennensis_Koror"
"7201";"Stachytarpheta cayennensis_Koror"
"7202";"Stachytarpheta cayennensis_Kotu"
"7203";"Stachytarpheta cayennensis_Kotu"
"7204";"Stachytarpheta cayennensis_Lifuka"
"7205";"Stachytarpheta cayennensis_Likiep"
"7206";"Stachytarpheta cayennensis_Lukunor"
"7207";"Stachytarpheta cayennensis_Koror"
"7208";"Stachytarpheta cayennensis_Moorea"
"7209";"Stachytarpheta cayennensis_Moorea"
"7210";"Stachytarpheta cayennensis_Grande Terre"
"7211";"Stachytarpheta cayennensis_Gau"
"7212";"Stachytarpheta cayennensis_Ngerkebesang"
"7213";"Stachytarpheta cayennensis_Ngerkebesang"
"7214";"Stachytarpheta cayennensis_Niau"
"7215";"Stachytarpheta cayennensis_Niuatoputapu"
"7216";"Stachytarpheta cayennensis_Niuatoputapu"
"7217";"Stachytarpheta cayennensis_Ofu"
"7218";"Stachytarpheta cayennensis_Ovalau"
"7219";"Stachytarpheta cayennensis_Palmyra"
"7220";"Stachytarpheta cayennensis_Parem"
"7221";"Stachytarpheta cayennensis_Peleliu"
"7222";"Stachytarpheta cayennensis_Peleliu"
"7223";"Stachytarpheta cayennensis_Peleliu"
"7224";"Stachytarpheta cayennensis_Raiatea"
"7225";"Stachytarpheta cayennensis_Raiatea"
"7226";"Stachytarpheta cayennensis_Raivavae"
"7227";"Stachytarpheta cayennensis_Rangiroa"
"7228";"Stachytarpheta cayennensis_Rarotonga"
"7229";"Stachytarpheta cayennensis_Rota"
"7230";"Stachytarpheta cayennensis_Rota"
"7231";"Stachytarpheta cayennensis_Rota"
"7232";"Stachytarpheta cayennensis_Rotuma"
"7233";"Stachytarpheta cayennensis_Rurutu"
"7234";"Stachytarpheta cayennensis_Savai'i"
"7235";"Stachytarpheta cayennensis_Savai'i"
"7236";"Stachytarpheta cayennensis_Savai'i"
"7237";"Stachytarpheta cayennensis_Swains"
"7238";"Stachytarpheta cayennensis_Ta'u"
"7239";"Stachytarpheta cayennensis_Ta'u"
"7240";"Stachytarpheta cayennensis_Ta'u"
"7241";"Stachytarpheta cayennensis_Tabuaeran"
"7242";"Stachytarpheta cayennensis_Tahiti"
"7243";"Stachytarpheta cayennensis_Tahiti"
"7244";"Stachytarpheta cayennensis_Tahiti"
"7245";"Stachytarpheta cayennensis_Tahuata"
"7246";"Stachytarpheta cayennensis_Tahuata"
"7247";"Stachytarpheta cayennensis_Tarawa"
"7248";"Stachytarpheta cayennensis_Tarawa"
"7249";"Stachytarpheta cayennensis_Taveuni"
"7250";"Stachytarpheta cayennensis_Tikehau"
"7251";"Stachytarpheta cayennensis_Toau"
"7252";"Stachytarpheta cayennensis_Tofua"
"7253";"Stachytarpheta cayennensis_Tofua"
"7254";"Stachytarpheta cayennensis_Tongatapu"
"7255";"Stachytarpheta cayennensis_Tongatapu"
"7256";"Stachytarpheta cayennensis_Tongatapu"
"7257";"Stachytarpheta cayennensis_Tongatapu"
"7258";"Stachytarpheta cayennensis_Tutuila"
"7259";"Stachytarpheta cayennensis_Tutuila"
"7260";"Stachytarpheta cayennensis_Udot"
"7261";"Stachytarpheta cayennensis_Upolu"
"7262";"Stachytarpheta cayennensis_Upolu"
"7263";"Stachytarpheta cayennensis_Upolu"
"7264";"Stachytarpheta cayennensis_Upolu"
"7265";"Stachytarpheta cayennensis_Upolu"
"7266";"Stachytarpheta cayennensis_Upolu"
"7267";"Stachytarpheta cayennensis_Vanua Levu"
"7268";"Stachytarpheta cayennensis_Vanua Mbalavu"
"7269";"Stachytarpheta cayennensis_Viti Levu"
"7270";"Stachytarpheta cayennensis_Viti Levu"
"7271";"Stachytarpheta cayennensis_Viti Levu"
"7272";"Stachytarpheta cayennensis_Viti Levu"
"7273";"Stachytarpheta cayennensis_Viti Levu"
"7274";"Stachytarpheta cayennensis_Viti Levu"
"7275";"Stachytarpheta cayennensis_Weno"
"7276";"Stachytarpheta cayennensis_Yap"
"7277";"Stachytarpheta jamaicensis_Angaur"
"7278";"Stachytarpheta jamaicensis_Babeldaob"
"7279";"Stachytarpheta jamaicensis_Babeldaob"
"7280";"Stachytarpheta jamaicensis_Bikini"
"7281";"Stachytarpheta jamaicensis_Butaritari"
"7282";"Stachytarpheta jamaicensis_Ha'ano"
"7283";"Stachytarpheta jamaicensis_Kayangel"
"7284";"Stachytarpheta jamaicensis_Kosrae"
"7285";"Stachytarpheta jamaicensis_Kwajalein"
"7286";"Stachytarpheta jamaicensis_Ma'uke"
"7287";"Stachytarpheta jamaicensis_Palmyra"
"7288";"Stachytarpheta jamaicensis_Palmyra"
"7289";"Stachytarpheta jamaicensis_Pohnpei"
"7290";"Stachytarpheta jamaicensis_Tutuila"
"7291";"Stachytarpheta jamaicensis_Weno"
"7292";"Stenotaphrum secundatum_Fatu Hiva"
"7293";"Stenotaphrum secundatum_Tutuila"
"7294";"Stephania japonica_Nuku Hiva"
"7295";"Stictocardia tiliifolia_Pohnpei"
"7296";"Stictocardia tiliifolia_Vava'u"
"7297";"Striga asiatica_Babeldaob"
"7298";"Strophanthus amboensis_Kaua'i"
"7299";"Stylosanthes guianensis_Atiu"
"7300";"Stylosanthes guianensis_Atiu"
"7301";"Stylosanthes guianensis_Babeldaob"
"7302";"Stylosanthes guianensis_Babeldaob"
"7303";"Stylosanthes guianensis_Babeldaob"
"7304";"Stylosanthes guianensis_Guam"
"7305";"Stylosanthes guianensis_Tubuai"
"7306";"Stylosanthes guianensis_Upolu"
"7307";"Stylosanthes guianensis_Viti Levu"
"7308";"Stylosanthes guianensis_Viti Levu"
"7309";"Stylosanthes guianensis_Viti Levu"
"7310";"Stylosanthes humilis_Savai'i"
"7311";"Stylosanthes scabra_Nuku Hiva"
"7312";"Swietenia macrophylla_Kayangel"
"7313";"Syncarpia glomulifera_Rarotonga"
"7314";"Syncarpia glomulifera_Viti Levu"
"7315";"Synedrella nodiflora_Babeldaob"
"7316";"Synedrella nodiflora_Butaritari"
"7317";"Synedrella nodiflora_Fatu Hiva"
"7318";"Synedrella nodiflora_Kayangel"
"7319";"Synedrella nodiflora_Kayangel"
"7320";"Synedrella nodiflora_Kayangel"
"7321";"Synedrella nodiflora_Kwajalein"
"7322";"Synedrella nodiflora_Ofu"
"7323";"Synedrella nodiflora_Olosega"
"7324";"Synedrella nodiflora_Pohnpei"
"7325";"Synedrella nodiflora_Ta'u"
"7326";"Synedrella nodiflora_Tarawa"
"7327";"Synedrella nodiflora_Ua Huka"
"7328";"Synedrella nodiflora_Ua Huka"
"7329";"Syngonium angustatum_Guam"
"7330";"Syngonium angustatum_Huahine"
"7331";"Syngonium angustatum_Rarotonga"
"7332";"Syngonium angustatum_Rarotonga"
"7333";"Syngonium podophyllum_Guam"
"7334";"Syngonium podophyllum_Hiva Oa"
"7335";"Syngonium podophyllum_Niue"
"7336";"Syngonium podophyllum_Niue"
"7337";"Syzygium australe_Hawai'i"
"7338";"Syzygium australe_O'ahu"
"7339";"Syzygium cumini_Babeldaob"
"7340";"Syzygium cumini_Babeldaob"
"7341";"Syzygium cumini_Fatu Hiva"
"7342";"Syzygium cumini_Fatu Hiva"
"7343";"Syzygium cumini_NA"
"7344";"Syzygium cumini_Grande Terre"
"7345";"Syzygium cumini_Guam"
"7346";"Syzygium cumini_Huahine"
"7347";"Syzygium cumini_Makatea"
"7348";"Syzygium cumini_Ngerukuid"
"7349";"Syzygium cumini_Niau"
"7350";"Syzygium cumini_Nuku Hiva"
"7351";"Syzygium cumini_Rarotonga"
"7352";"Syzygium cumini_Tahiti"
"7353";"Syzygium cumini_Tahiti"
"7354";"Syzygium cumini_Upolu"
"7355";"Syzygium cumini_Upolu"
"7356";"Syzygium cumini_Viti Levu"
"7357";"Syzygium cumini_Viti Levu"
"7358";"Syzygium jambos_Aitutaki"
"7359";"Syzygium jambos_Guam"
"7360";"Syzygium jambos_Guam"
"7361";"Syzygium jambos_Mangaia"
"7362";"Syzygium jambos_Nuku Hiva"
"7363";"Syzygium jambos_Pitcairn"
"7364";"Syzygium jambos_Pohnpei"
"7365";"Syzygium jambos_Raiatea"
"7366";"Syzygium jambos_Raivavae"
"7367";"Syzygium jambos_Rarotonga"
"7368";"Syzygium jambos_Rurutu"
"7369";"Syzygium jambos_Savai'i"
"7370";"Syzygium jambos_Tahiti"
"7371";"Syzygium jambos_Tahiti"
"7372";"Syzygium jambos_Tahiti"
"7373";"Syzygium jambos_Upolu"
"7374";"Syzygium jambos_Vava'u"
"7375";"Syzygium jambos_Viti Levu"
"7376";"Syzygium jambos_Viti Levu"
"7377";"Syzygium jambos_Viti Levu"
"7378";"Syzygium jambos_Viti Levu"
"7379";"Syzygium jambos_Viti Levu"
"7380";"Syzygium malaccense_Hiva Oa"
"7381";"Syzygium malaccense_Koror"
"7382";"Syzygium malaccense_Ofu"
"7383";"Syzygium malaccense_Pohnpei"
"7384";"Syzygium malaccense_Pohnpei"
"7385";"Syzygium malaccense_Pohnpei"
"7386";"Syzygium malaccense_Pohnpei"
"7387";"Syzygium malaccense_Pohnpei"
"7388";"Syzygium malaccense_Tahuata"
"7389";"Syzygium malaccense_Tobi"
"7390";"Tabebuia heterophylla_Guam"
"7391";"Tabebuia heterophylla_Guam"
"7392";"Tabebuia heterophylla_Kayangel"
"7393";"Tabebuia heterophylla_Koror"
"7394";"Tabebuia heterophylla_Kwajalein"
"7395";"Tabebuia heterophylla_Pohnpei"
"7396";"Tabebuia heterophylla_Pohnpei"
"7397";"Tabebuia heterophylla_Rota"
"7398";"Tabebuia heterophylla_Ua Huka"
"7399";"Tabebuia heterophylla_Viti Levu"
"7400";"Tabebuia heterophylla_Viti Levu"
"7401";"Tabebuia heterophylla_Viti Levu"
"7402";"Tabebuia heterophylla_Weno"
"7403";"Tabebuia heterophylla_Weno"
"7404";"Tabebuia pallida_Kaua'i"
"7405";"Tabebuia pallida_O'ahu"
"7406";"Tabebuia rosea_Hawai'i"
"7407";"Tabebuia rosea_Maui"
"7408";"Tabebuia rosea_O'ahu"
"7409";"Tacca chantrieri_O'ahu"
"7410";"Tagetes patula_O'ahu"
"7411";"Tagetes patula_Satawan"
"7412";"Tanacetum parthenium_O'ahu"
"7413";"Cleome spinosa_Tahiti"
"7414";"Tarlmounia elliptica_Maui"
"7415";"Tarlmounia elliptica_O'ahu"
"7416";"Tecoma stans_Atiu"
"7417";"Tecoma stans_Atiu"
"7418";"Tecoma stans_Eua"
"7419";"Tecoma stans_Butaritari"
"7420";"Tecoma stans_Guam"
"7421";"Tecoma stans_Hiva Oa"
"7422";"Tecoma stans_Koror"
"7423";"Tecoma stans_Lifuka"
"7424";"Tecoma stans_Ma'uke"
"7425";"Tecoma stans_Makatea"
"7426";"Tecoma stans_Makatea"
"7427";"Tecoma stans_Moorea"
"7428";"Tecoma stans_Moorea"
"7429";"Tecoma stans_Moorea"
"7430";"Tecoma stans_Nauru"
"7431";"Tecoma stans_Nauru"
"7432";"Tecoma stans_Nauru"
"7433";"Tecoma stans_New Britain"
"7434";"Tecoma stans_Nuku Hiva"
"7435";"Tecoma stans_Raiatea"
"7436";"Tecoma stans_Rarotonga"
"7437";"Tecoma stans_Rota"
"7438";"Tecoma stans_Rurutu"
"7439";"Tecoma stans_Tahiti"
"7440";"Tecoma stans_Tahiti"
"7441";"Tecoma stans_Tahiti"
"7442";"Tecoma stans_Tahiti"
"7443";"Tecoma stans_Tinian"
"7444";"Tecoma stans_Tobi"
"7445";"Tecoma stans_Tobi"
"7446";"Tecoma stans_Tobi"
"7447";"Tecoma stans_Udot"
"7448";"Tecoma stans_Upolu"
"7449";"Tecoma stans_Vanua Levu"
"7450";"Tecoma stans_Viti Levu"
"7451";"Tephrosia candida_Atiu"
"7452";"Tephrosia candida_Atiu"
"7453";"Tephrosia candida_Aitutaki"
"7454";"Tephrosia candida_Babeldaob"
"7455";"Tephrosia candida_Babeldaob"
"7456";"Tephrosia candida_Babeldaob"
"7457";"Tephrosia candida_Babeldaob"
"7458";"Tephrosia candida_Babeldaob"
"7459";"Tephrosia candida_Babeldaob"
"7460";"Tephrosia candida_Ma'uke"
"7461";"Tephrosia candida_Mangaia"
"7462";"Tephrosia candida_Miti'aro"
"7463";"Tephrosia candida_Pohnpei"
"7464";"Tephrosia candida_Pohnpei"
"7465";"Tephrosia candida_Savai'i"
"7466";"Tephrosia candida_Savai'i"
"7467";"Tephrosia candida_Weno"
"7468";"Tephrosia candida_Weno"
"7469";"Tephrosia candida_Yap"
"7470";"Terminalia ivorensis_O'ahu"
"7471";"Themeda gigantea_Grande Terre"
"7472";"Themeda gigantea_Grande Terre"
"7473";"Themeda gigantea_NA"
"7474";"Cascabela thevetia_Guadalcanal"
"7475";"Cascabela thevetia_Guam"
"7476";"Cascabela thevetia_Kabara"
"7477";"Cascabela thevetia_Koror"
"7478";"Cascabela thevetia_Koror"
"7479";"Cascabela thevetia_Koror"
"7480";"Cascabela thevetia_Koror"
"7481";"Cascabela thevetia_Pagan"
"7482";"Cascabela thevetia_Pagan"
"7483";"Cascabela thevetia_Pagan"
"7484";"Cascabela thevetia_Pohnpei"
"7485";"Cascabela thevetia_Rarotonga"
"7486";"Cascabela thevetia_Tutuila"
"7487";"Cascabela thevetia_Ulithi"
"7488";"Cascabela thevetia_Viti Levu"
"7489";"Cascabela thevetia_Weno"
"7490";"Cascabela thevetia_Yap"
"7491";"Thunbergia alata_Guam"
"7492";"Thunbergia alata_Koro"
"7493";"Thunbergia alata_Moorea"
"7494";"Thunbergia alata_Ovalau"
"7495";"Thunbergia alata_Taveuni"
"7496";"Thunbergia alata_Upolu"
"7497";"Thunbergia alata_Upolu"
"7498";"Thunbergia alata_Vanua Levu"
"7499";"Thunbergia alata_Viti Levu"
"7500";"Thunbergia alata_Viti Levu"
"7501";"Thunbergia alata_Viti Levu"
"7502";"Thunbergia alata_Viti Levu"
"7503";"Thunbergia fragrans_Aitutaki"
"7504";"Thunbergia fragrans_Efate"
"7505";"Thunbergia fragrans_Fatu Hiva"
"7506";"Thunbergia fragrans_Fatu Hiva"
"7507";"Thunbergia fragrans_Huahine"
"7508";"Thunbergia fragrans_Huahine"
"7509";"Thunbergia fragrans_Makatea"
"7510";"Thunbergia fragrans_Makatea"
"7511";"Thunbergia fragrans_Maupiti"
"7512";"Thunbergia fragrans_Moorea"
"7513";"Thunbergia fragrans_Raiatea"
"7514";"Thunbergia fragrans_Raivavae"
"7515";"Thunbergia fragrans_Rarotonga"
"7516";"Thunbergia fragrans_Rarotonga"
"7517";"Thunbergia fragrans_Rurutu"
"7518";"Thunbergia fragrans_Tahiti"
"7519";"Thunbergia fragrans_Ua Huka"
"7520";"Thunbergia fragrans_Vanua Levu"
"7521";"Thunbergia fragrans_Vanua Levu"
"7522";"Thunbergia grandiflora_Guam"
"7523";"Thunbergia grandiflora_Guam"
"7524";"Thunbergia grandiflora_Guam"
"7525";"Thunbergia grandiflora_Guam"
"7526";"Thunbergia grandiflora_Guam"
"7527";"Thunbergia grandiflora_Guam"
"7528";"Thunbergia grandiflora_Koror"
"7529";"Thunbergia grandiflora_Koror"
"7530";"Thunbergia grandiflora_Koror"
"7531";"Thunbergia grandiflora_Koror"
"7532";"Thunbergia grandiflora_Koror"
"7533";"Thunbergia grandiflora_Koror"
"7534";"Thunbergia grandiflora_Raivavae"
"7535";"Thunbergia grandiflora_Rurutu"
"7536";"Thunbergia grandiflora_Taha'a"
"7537";"Thunbergia grandiflora_Taha'a"
"7538";"Thunbergia grandiflora_Taha'a"
"7539";"Thunbergia grandiflora_Taha'a"
"7540";"Thunbergia grandiflora_Vanua Levu"
"7541";"Thunbergia grandiflora_Viti Levu"
"7542";"Thunbergia laurifolia_Efate"
"7543";"Thunbergia laurifolia_Taha'a"
"7544";"Thunbergia laurifolia_Tahiti"
"7545";"Tibouchina granulosa_Maui"
"7546";"Tibouchina granulosa_O'ahu"
"7547";"Tibouchina granulosa_O'ahu"
"7548";"Timonius timon_Angaur"
"7549";"Timonius timon_Angaur"
"7550";"Timonius timon_Angaur"
"7551";"Timonius timon_Angaur"
"7552";"Timonius timon_Angaur"
"7553";"Timonius timon_Angaur"
"7554";"Timonius timon_Angaur"
"7555";"Timonius timon_Angaur"
"7556";"Timonius timon_Babeldaob"
"7557";"Timonius timon_Malaita"
"7558";"Timonius timon_Malaita"
"7559";"Timonius timon_San Cristobal"
"7560";"Timonius timon_Ngercheu"
"7561";"Timonius timon_Peleliu"
"7562";"Timonius timon_Peleliu"
"7563";"Timonius timon_Peleliu"
"7564";"Timonius timon_Peleliu"
"7565";"Timonius timon_Peleliu"
"7566";"Timonius timon_Peleliu"
"7567";"Timonius timon_Santa Isabel"
"7568";"Timonius timon_NA"
"7569";"Tinospora cordifolia_Guam"
"7570";"Tithonia diversifolia_Aitutaki"
"7571";"Tithonia diversifolia_Guam"
"7572";"Tithonia diversifolia_Guam"
"7573";"Tithonia diversifolia_Hiva Oa"
"7574";"Tithonia diversifolia_Makatea"
"7575";"Tithonia diversifolia_Mangaia"
"7576";"Tithonia diversifolia_Moorea"
"7577";"Tithonia diversifolia_Niue"
"7578";"Tithonia diversifolia_Nuku Hiva"
"7579";"Tithonia diversifolia_Raivavae"
"7580";"Tithonia diversifolia_Raivavae"
"7581";"Tithonia diversifolia_Rarotonga"
"7582";"Tithonia diversifolia_Savai'i"
"7583";"Tithonia diversifolia_Tahiti"
"7584";"Tithonia diversifolia_Viti Levu"
"7585";"Tradescantia spathacea_Ailinglaplap"
